playerID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,classification
schoere01,Player,BBWAA,0.3873, , ,0.9821,0.5215,N
minosmi01,Player,BBWAA,0.4595, , ,0.9710, ,N
covelst01,Player,Veterans,0.2051,2.8910,802.9912,0.9725, ,Y
hoytwa01,Player,Veterans,0.2354,3.5882,1004.0730,0.9660, ,Y
boudrlo01,Player,BBWAA,0.4147, , ,0.9725,0.4870,Y
snidedu01,Player,BBWAA,0.5397, , ,0.9846, ,N
shantbo01,Player,BBWAA,0.2445,3.3756,643.9273,0.9757, ,N
piercbi02,Player,BBWAA,0.2033,3.2689,1178.9039,0.9562, ,N
wertzvi01,Player,BBWAA,0.4694, , ,0.9849, ,N
combsea01,Player,Veterans,0.4624, , ,0.9737, ,Y
frickfo99,Pioneer/Executive,Veterans, , , , , ,Y
haineje01,Player,Veterans,0.2180,3.6408,872.0783,0.9656, ,Y
berrayo01,Player,BBWAA,0.4822, , ,0.9877,0.5216,N
foxne01,Player,BBWAA,0.3625, , ,0.9835, ,N
haddiha01,Player,BBWAA,0.2957,3.6282,601.9638,0.9575, ,N
sievero01,Player,BBWAA,0.4749, , ,0.9888, ,N
moonwa01,Player,BBWAA,0.4454, , ,0.9799, ,N
powervi01,Player,BBWAA,0.4105, , ,0.9923, ,N
brutobi01,Player,BBWAA,0.3927, , ,0.9812, ,N
bancrda01,Player,Veterans,0.3584, , ,0.9442,0.4069,Y
becklja01,Player,Veterans,0.4353,6.7500,3.2500,0.9811, ,Y
hafeych01,Player,Veterans,0.5261, , ,0.9705, ,Y
hoopeha01,Player,Veterans,0.3870,0.0000,2.0000,0.9663, ,Y
kellejo01,Player,Veterans,0.4512, , ,0.9646,0.5129,Y
marquru01,Player,Veterans,0.2023,3.0756,858.9777,0.9512, ,Y
paigesa01,Player,Negro League,0.0968,3.2899,180.9013,1.0000, ,Y
weissge99,Pioneer/Executive,Veterans, , , , , ,Y
koufasa01,Player,BBWAA,0.1160,2.7608,817.7546,0.9542, ,Y
berrayo01,Player,BBWAA,0.4822, , ,0.9877,0.5216,Y
wynnea01,Player,BBWAA,0.2846,3.5416,1775.9402,0.9675, ,Y
mcmilro01,Player,BBWAA,0.3208, , ,0.9715,0.4909,N
richabo01,Player,BBWAA,0.3349, , ,0.9781, ,N
gibsojo99,Player,Negro League, , , , , ,Y
gomezle01,Player,Veterans,0.1593,3.3440,1095.9149,0.9574, ,Y
harriwi99,Pioneer/Executive,Veterans, , , , , ,Y
leonabu99,Player,Negro League, , , , , ,Y
youngro01,Player,Veterans,0.4407, , ,0.9520, ,Y
spahnwa01,Player,BBWAA,0.2869,3.0860,1434.9211,0.9547, ,Y
fordwh01,Player,BBWAA,0.2004,2.7451,1086.8725,0.9605, ,N
roberro01,Player,BBWAA,0.2262,3.4052,902.9773,0.9673, ,N
burdele01,Player,BBWAA,0.2532,3.6559,629.0387,0.9698, ,N
lawve01,Player,BBWAA,0.3092,3.7657,598.0603,0.9723, ,N
groatdi01,Player,BBWAA,0.3662, , ,0.9615, ,N
simmocu01,Player,BBWAA,0.1956,3.5427,1063.9894,0.9654, ,N
burgesm01,Player,BBWAA,0.4455, , ,0.9876, ,N
clemero01,Player,Special Election,0.4751, , ,0.9722, ,Y
evansbi99,Umpire,Veterans, , , , , ,Y
irvinmo01,Player,Negro League,0.4750, , ,0.9812, ,Y
kellyge01,Player,Veterans,0.4524,0.0000,1.8000,0.9906, ,Y
welchmi01,Player,Veterans,0.2967,2.7120,1297.9552,0.8648, ,Y
mantlmi01,Player,BBWAA,0.5568, , ,0.9850, ,Y
fordwh01,Player,BBWAA,0.2004,2.7451,1086.8725,0.9605, ,Y
matheed01,Player,BBWAA,0.5094, , ,0.9592,0.4806,N
marisro01,Player,BBWAA,0.4762, , ,0.9823, ,N
larsedo01,Player,BBWAA,0.3708,3.7791,725.9315,0.9522, ,N
howarel01,Player,BBWAA,0.4270, , ,0.9917, ,N
virdobi01,Player,BBWAA,0.3793, , ,0.9815,0.5193,N
colavro01,Player,BBWAA,0.4885,0.0000,5.1765,0.9795, ,N
bellco99,Player,Negro League, , , , , ,Y
bottoji01,Player,Veterans,0.5002, , ,0.9885,0.2727,Y
conlajo01,Umpire,Veterans,0.3342, , ,0.9571, ,Y
thompsa01,Player,Veterans,0.5047, , ,0.9346, ,Y
kinerra01,Player,BBWAA,0.5479, , ,0.9749, ,Y
drysddo01,Player,BBWAA,0.2951,2.9476,855.8986,0.9368, ,N
boyerke01,Player,BBWAA,0.4618, , ,0.9571,0.4663,N
whitewi01,Player,BBWAA,0.2138,2.2763,496.9710,0.8871,0.6197,N
podrejo01,Player,BBWAA,0.2257,3.6755,743.9885,0.9562, ,N
averiea01,Player,Veterans,0.5336, , ,0.9701, ,Y
harribu01,Manager,Veterans,0.3539, , ,0.9649,0.4930,Y
hermabi01,Player,Veterans,0.4069, , ,0.9676,0.4082,Y
johnsju99,Player,Negro League, , , , , ,Y
roberro01,Player,BBWAA,0.2262,3.4052,902.9773,0.9673, ,Y
lemonbo01,Player,BBWAA,0.3863,3.2337,1251.8979,0.9684,0.5162,Y
facero01,Player,BBWAA,0.1753,3.4756,362.9796,0.9576, ,N
crandde01,Player,BBWAA,0.4035, , ,0.9892,0.4370,N
charlos99,Player,Negro League, , , , , ,Y
connoro01,Player,Veterans,0.4860, , ,0.9702,0.1778,Y
hubbaca99,Umpire,Veterans, , , , , ,Y
lindsfr01,Player,Veterans,0.4489, , ,0.9655, ,Y
bankser01,Player,BBWAA,0.4995, , ,0.9861, ,Y
bunniji01,Player,BBWAA,0.2063,3.2694,1000.9130,0.9617, ,N
kuennha01,Player,BBWAA,0.4081, , ,0.9657,0.5755,N
floodcu01,Player,BBWAA,0.3893, , ,0.9871, ,N
pascuca02,Player,BBWAA,0.2637,3.6330,1069.9223,0.9729, ,N
dihigma99,Player,Negro League, , , , , ,Y
lloydpo99,Player,Negro League, , , , , ,Y
lopezal01,Manager,Veterans,0.3367, , ,0.9844,0.5841,Y
rusieam01,Player,Veterans,0.3191,3.0727,1704.8977,0.8949, ,Y
seweljo01,Player,Veterans,0.4129, , ,0.9542, ,Y
matheed01,Player,BBWAA,0.5094, , ,0.9592,0.4806,Y
wilheho01,Player,BBWAA,0.1065,2.5231,778.7794,0.9779, ,N
willsma01,Player,BBWAA,0.3312, , ,0.9616,0.3171,N
mazerbi01,Player,BBWAA,0.3672, , ,0.9828, ,N
malonji01,Player,BBWAA,0.2803,3.1882,810.8210,0.9569, ,N
boyercl02,Player,BBWAA,0.3716, , ,0.9665, ,N
mclaide01,Player,BBWAA,0.1526,3.3929,548.8727,0.9657, ,N
grantmu01,Player,BBWAA,0.2398,3.6307,849.9387,0.9659, ,N
ramospe01,Player,BBWAA,0.2404,4.0804,725.0035,0.9773, ,N
jossad01,Player,Veterans,0.1885,1.8874,364.8113,0.9663, ,Y
macphla99,Pioneer/Executive,Veterans, , , , , ,Y
mayswi01,Player,BBWAA,0.5575, , ,0.9808, ,Y
aparilu01,Player,BBWAA,0.3425, , ,0.9717, ,N
howarfr01,Player,BBWAA,0.4986, , ,0.9783,0.4115,N
perraro01,Player,BBWAA,0.1138,2.7889,468.9339,0.9368, ,N
pappami01,Player,BBWAA,0.1966,3.3983,858.9561,0.9695, ,N
callijo01,Player,BBWAA,0.4411, , ,0.9841, ,N
lanieha01,Player,BBWAA,0.2749, , ,0.9750,0.5226,N
shortch02,Player,BBWAA,0.1392,3.4297,806.9527,0.9652, ,N
ageeto01,Player,BBWAA,0.4123, , ,0.9755, ,N
allenbe01,Player,BBWAA,0.3572, , ,0.9777, ,N
alleyge01,Player,BBWAA,0.3545, , ,0.9708, ,N
beaucji01,Player,BBWAA,0.3343, , ,0.9792, ,N
bolinbo01,Player,BBWAA,0.2317,3.4036,597.8655,0.9486, ,N
culpra01,Player,BBWAA,0.1478,3.5795,752.8834,0.9442, ,N
fisheed02,Player,BBWAA,0.1504,3.4101,438.9086,0.9560, ,N
gladdfr01,Player,BBWAA,0.0159,3.1298,223.9418,0.9302, ,N
mayje01,Player,BBWAA,0.3176, , ,0.9901, ,N
paganjo01,Player,BBWAA,0.3437, , ,0.9602, ,N
pepitjo01,Player,BBWAA,0.4316, , ,0.9917, ,N
reeseri01,Player,BBWAA,0.3837, , ,0.9918, ,N
stahlla01,Player,BBWAA,0.3510, , ,0.9859, ,N
stephjo03,Player,BBWAA, ,6.0923,23.0462,0.9231, ,N
stewaji01,Player,BBWAA,0.3049, , ,0.9717, ,N
torboje01,Player,BBWAA,0.2653, , ,0.9901,0.4689,N
gileswa99,Pioneer/Executive,Veterans, , , , , ,Y
wilsoha01,Player,Veterans,0.5447, , ,0.9645, ,Y
kalinal01,Player,BBWAA,0.4796, , ,0.9869, ,Y
snidedu01,Player,BBWAA,0.5397, , ,0.9846, ,Y
cepedor01,Player,BBWAA,0.4994, , ,0.9890, ,N
santoro01,Player,BBWAA,0.4641, , ,0.9542, ,N
cashno01,Player,BBWAA,0.4883, , ,0.9921, ,N
alouma01,Player,BBWAA,0.3811,0.0000,2.5000,0.9824, ,N
aloufe01,Player,BBWAA,0.4328, , ,0.9862,0.5029,N
stottme01,Player,BBWAA,0.2216,2.9692,809.9150,0.9690, ,N
blassst01,Player,BBWAA,0.2015,3.6285,597.9754,0.9604, ,N
hickmji02,Player,BBWAA,0.4258,4.5000,1.0000,0.9828, ,N
jacksso01,Player,BBWAA,0.3028, , ,0.9531, ,N
mcmahdo02,Player,BBWAA,0.1607,2.9596,579.8042,0.9643, ,N
akerja01,Player,BBWAA,0.0978,3.2815,274.9102,0.9667, ,N
barbest01,Player,BBWAA,0.1581,3.3632,950.9095,0.9264, ,N
bartobo01,Player,BBWAA,0.2869, , ,0.9873, ,N
boccajo01,Player,BBWAA,0.3174, , ,0.9887, ,N
brownla01,Player,BBWAA,0.3126, , ,0.9659, ,N
cannich01,Player,BBWAA,0.3087, , ,0.9826, ,N
casanpa01,Player,BBWAA,0.3187, , ,0.9847, ,N
clarkho01,Player,BBWAA,0.3131, , ,0.9813, ,N
edwarjo01,Player,BBWAA,0.3529, , ,0.9916, ,N
gagliph01,Player,BBWAA,0.3133, , ,0.9694, ,N
gosgeji01,Player,BBWAA,0.3306, , ,0.9852, ,N
huntro01,Player,BBWAA,0.3467, , ,0.9729, ,N
kennejo03,Player,BBWAA,0.3232, , ,0.9532, ,N
koscoan01,Player,BBWAA,0.3943, , ,0.9825, ,N
krausle02,Player,BBWAA,0.2147,4.0034,493.9387,0.9634, ,N
linzyfr01,Player,BBWAA,0.1901,2.8543,282.9673,0.9696, ,N
menkede01,Player,BBWAA,0.3703, , ,0.9689, ,N
millebo04,Player,BBWAA,0.1271,3.3706,608.9585,0.9525, ,N
milleno01,Player,BBWAA,0.3556, , ,0.9705, ,N
murreiv01,Player,BBWAA,0.3660, , ,0.9747, ,N
pizarju01,Player,BBWAA,0.2720,3.4331,888.8883,0.9688, ,N
rayji01,Player,BBWAA,0.1368,3.5990,271.8759,0.9796, ,N
reichri01,Player,BBWAA,0.4140, , ,0.9824, ,N
richepe01,Player,BBWAA,0.1785,3.1887,424.8227,0.9247, ,N
ryanmi02,Player,BBWAA,0.2802, , ,0.9911, ,N
schaapa01,Player,BBWAA,0.3443, , ,0.9435, ,N
selmadi01,Player,BBWAA,0.2167,3.6214,381.8738,0.9676, ,N
simsdu01,Player,BBWAA,0.4013, , ,0.9845, ,N
vealebo01,Player,BBWAA,0.1286,3.0748,858.8744,0.9360, ,N
kleinch01,Player,Veterans,0.5430, , ,0.9623, ,Y
yawketo99,Pioneer/Executive,Veterans, , , , , ,Y
gibsobo01,Player,BBWAA,0.3012,2.9148,1336.8442,0.9486, ,Y
killeha01,Player,BBWAA,0.5085, , ,0.9805, ,N
maricju01,Player,BBWAA,0.2023,2.8894,709.8990,0.9486, ,N
munsoth01,Player,BBWAA,0.4098, , ,0.9820, ,N
pinsova01,Player,BBWAA,0.4421, , ,0.9814, ,N
perryji01,Player,BBWAA,0.2475,3.4459,998.9517,0.9601, ,N
mcnalda01,Player,BBWAA,0.2011,3.2374,826.9114,0.9607, ,N
osteecl01,Player,BBWAA,0.2493,3.2979,941.0031,0.9706, ,N
beckegl01,Player,BBWAA,0.3450, , ,0.9729, ,N
brownga01,Player,BBWAA,0.4200, , ,0.9768, ,N
cardele01,Player,BBWAA,0.3671, , ,0.9703, ,N
mcdanli01,Player,BBWAA,0.2011,3.4539,623.9811,0.9631, ,N
northji01,Player,BBWAA,0.4295, , ,0.9807, ,N
siebeso01,Player,BBWAA,0.2697,3.2077,692.8917,0.9494, ,N
berryke01,Player,BBWAA,0.3441, , ,0.9894, ,N
briggjo02,Player,BBWAA,0.4163, , ,0.9800, ,N
handsbi01,Player,BBWAA,0.0911,3.3537,492.9713,0.9479, ,N
lockebo01,Player,BBWAA,0.3061,4.0176,166.0368,0.9683, ,N
maxvida01,Player,BBWAA,0.2594, , ,0.9737, ,N
mcauldi01,Player,BBWAA,0.4032, , ,0.9665, ,N
mcdowsa01,Player,BBWAA,0.1757,3.1741,1312.7816,0.9252, ,N
fosteru99,Manager,Veterans, , , , , ,Y
mizejo01,Player,Veterans,0.5620, , ,0.9917, ,Y
aaronha01,Player,BBWAA,0.5545, , ,0.9820, ,Y
robinfr02,Player,BBWAA,0.5370, , ,0.9844,0.4752,Y
willibi01,Player,BBWAA,0.4919, , ,0.9760, ,N
olivato01,Player,BBWAA,0.4764, , ,0.9752, ,N
davisto02,Player,BBWAA,0.4045, , ,0.9643, ,N
petrori01,Player,BBWAA,0.4199, , ,0.9697, ,N
breweji01,Player,BBWAA,0.1643,3.0701,360.8629,0.9474, ,N
freehbi01,Player,BBWAA,0.4120, , ,0.9933, ,N
harpeto01,Player,BBWAA,0.3788, , ,0.9730, ,N
johnsal01,Player,BBWAA,0.3917, , ,0.9530, ,N
johnsde01,Player,BBWAA,0.4200, , ,0.9872, ,N
jonescl01,Player,BBWAA,0.4044, , ,0.9789, ,N
tayloto02,Player,BBWAA,0.3518, , ,0.9761, ,N
tovarce01,Player,BBWAA,0.3676,0.0000,1.0000,0.9678, ,N
chandha99,Pioneer/Executive,Veterans, , , , , ,Y
jackstr01,Player,Veterans,0.4331, , ,0.9518, ,Y
robinbr01,Player,BBWAA,0.4008, , ,0.9713, ,Y
maricju01,Player,BBWAA,0.2023,2.8894,709.8990,0.9486, ,Y
torrejo01,Player,BBWAA,0.4521, , ,0.9875,0.5381,N
allendi01,Player,BBWAA,0.5336, , ,0.9745, ,N
powelbo01,Player,BBWAA,0.4618, , ,0.9904, ,N
sadecra01,Player,BBWAA,0.2471,3.7826,922.9821,0.8779, ,N
giustda01,Player,BBWAA,0.2500,3.6017,570.9635,0.9637, ,N
helmsto01,Player,BBWAA,0.3420, , ,0.9805,0.4375,N
millafe01,Player,BBWAA,0.3433, , ,0.9799, ,N
cuellmi01,Player,BBWAA,0.1710,3.1378,822.9038,0.9492, ,N
dierkla01,Player,BBWAA,0.1686,3.3051,711.9127,0.9502,0.5556,N
dobsopa01,Player,BBWAA,0.1356,3.5358,665.9635,0.9578, ,N
downial01,Player,BBWAA,0.1604,3.2178,933.8579,0.9607, ,N
hoernjo01,Player,BBWAA,0.1695,2.9911,181.9224,0.9048, ,N
hundlra01,Player,BBWAA,0.3495, , ,0.9903, ,N
mayca01,Player,BBWAA,0.3920, , ,0.9858, ,N
mcmulke01,Player,BBWAA,0.3830, , ,0.9650, ,N
meltobi01,Player,BBWAA,0.4190, , ,0.9563, ,N
nolanga01,Player,BBWAA,0.1758,3.0794,413.8987,0.9895, ,N
raderdo02,Player,BBWAA,0.4030, , ,0.9567,0.4820,N
rojasco01,Player,BBWAA,0.3370,0.0000,1.0000,0.9823,0.4903,N
seguidi01,Player,BBWAA,0.2005,3.8088,786.9161,0.9562, ,N
singebi01,Player,BBWAA,0.1356,3.3905,781.8979,0.9226, ,N
wynnji01,Player,BBWAA,0.4360, , ,0.9799, ,N
alstowa01,Manager,Veterans,0.0000, , ,0.5000,0.5584,Y
kellge01,Player,Veterans,0.4138, , ,0.9714, ,Y
aparilu01,Player,BBWAA,0.3425, , ,0.9717, ,Y
killeha01,Player,BBWAA,0.5085, , ,0.9805, ,Y
drysddo01,Player,BBWAA,0.2951,2.9476,855.8986,0.9368, ,Y
woodwi01,Player,BBWAA,0.0901,3.2358,724.9620,0.9775, ,N
fregoji01,Player,BBWAA,0.3984, , ,0.9664,0.4842,N
boutoji01,Player,BBWAA,0.1095,3.5748,435.9131,0.9507, ,N
johnsda02,Player,BBWAA,0.4040, , ,0.9807,0.5616,N
stanlmi01,Player,BBWAA,0.3765, , ,0.9887, ,N
bailebo01,Player,BBWAA,0.4030, , ,0.9568, ,N
brilene01,Player,BBWAA,0.2004,3.4395,548.0139,0.9657, ,N
carrocl02,Player,BBWAA,0.1442,2.9394,442.9576,0.9711, ,N
colboji01,Player,BBWAA,0.1091,3.8032,476.0136,0.9580, ,N
fairlro01,Player,BBWAA,0.4080, , ,0.9895, ,N
ferreri01,Player,Veterans,0.3633, , ,0.9841, ,Y
reesepe01,Player,Veterans,0.3770, , ,0.9618, ,Y
wilheho01,Player,BBWAA,0.1065,2.5231,778.7794,0.9779, ,Y
brocklo01,Player,BBWAA,0.4102, , ,0.9586, ,Y
hunteca01,Player,BBWAA,0.2872,3.2563,954.8576,0.9594, ,N
lolicmi01,Player,BBWAA,0.1206,3.4384,1099.9251,0.9352, ,N
holtzke01,Player,BBWAA,0.2076,3.4872,910.9720,0.9577, ,N
lonboji01,Player,BBWAA,0.1753,3.8566,823.9739,0.9541, ,N
messean01,Player,BBWAA,0.2318,2.8610,831.7707,0.9172, ,N
kessido01,Player,BBWAA,0.3120, , ,0.9653,0.4340,N
alouje01,Player,BBWAA,0.3530, , ,0.9680, ,N
cartyri01,Player,BBWAA,0.4640, , ,0.9740, ,N
ellisdo01,Player,BBWAA,0.1411,3.4559,674.9715,0.9524, ,N
kraneed01,Player,BBWAA,0.3766, , ,0.9931, ,N
scottge02,Player,BBWAA,0.4347, , ,0.9884, ,N
tolanbo01,Player,BBWAA,0.3823, , ,0.9811, ,N
whitero01,Player,BBWAA,0.4038, , ,0.9856, ,N
slaugen01,Player,Veterans,0.4529, , ,0.9803, ,Y
vaughar01,Player,Veterans,0.4535, , ,0.9528, ,Y
mccovwi01,Player,BBWAA,0.5147, , ,0.9866, ,Y
mccarti01,Player,BBWAA,0.3885, , ,0.9893, ,N
hillejo01,Player,BBWAA,0.1188,2.8333,535.8374,0.9577, ,N
blairpa01,Player,BBWAA,0.3818, , ,0.9874, ,N
richajr01,Player,BBWAA,0.2518,3.1494,770.7640,0.9390, ,N
hortowi01,Player,BBWAA,0.4566, , ,0.9716, ,N
cashda01,Player,BBWAA,0.3581, , ,0.9833, ,N
sanguma01,Player,BBWAA,0.3979, , ,0.9857, ,N
billija01,Player,BBWAA,0.1252,3.8289,751.0185,0.9656, ,N
cardejo02,Player,BBWAA,0.3952, , ,0.9775, ,N
harrebu01,Player,BBWAA,0.2882, , ,0.9694,0.5292,N
davalvi01,Player,BBWAA,0.3645, , ,0.9856, ,N
knowlda01,Player,BBWAA,0.1360,3.1154,480.9212,0.9185, ,N
doerrbo01,Player,Veterans,0.4610, , ,0.9803, ,Y
lombaer01,Player,Veterans,0.4599, , ,0.9786, ,Y
willibi01,Player,BBWAA,0.4919, , ,0.9760, ,Y
hunteca01,Player,BBWAA,0.2872,3.2563,954.8576,0.9594, ,Y
bondsbo01,Player,BBWAA,0.4708, , ,0.9770, ,N
marshmi01,Player,BBWAA,0.2179,3.1413,514.9238,0.9628, ,N
bandosa01,Player,BBWAA,0.4081,6.0000,1.0000,0.9599, ,N
groteje01,Player,BBWAA,0.3257, , ,0.9907, ,N
stonest01,Player,BBWAA,0.1096,3.9657,716.9545,0.9451, ,N
dandrra99,Player,Veterans, , , , , ,Y
stargwi01,Player,BBWAA,0.5286, , ,0.9848, ,Y
tiantlu01,Player,BBWAA,0.2242,3.3043,1104.8820,0.9457, ,N
lylesp01,Player,BBWAA,0.2179,2.8806,481.9293,0.9231, ,N
motama01,Player,BBWAA,0.3893, , ,0.9781, ,N
belanma01,Player,BBWAA,0.2796, , ,0.9768, ,N
leebi03,Player,BBWAA,0.2640,3.6244,532.0914,0.9468, ,N
mayle01,Player,BBWAA,0.4593, , ,0.9936, ,N
smithre06,Player,BBWAA,0.4890, , ,0.9781, ,N
hraboal01,Player,BBWAA,0.1786,3.1039,315.8573,0.9070, ,N
bahnsst01,Player,BBWAA,0.1482,3.6050,924.9648,0.9420, ,N
grimsro02,Player,BBWAA,0.1388,3.8086,560.0322,0.9698, ,N
hislela01,Player,BBWAA,0.4521, , ,0.9777, ,N
jacksgr01,Player,BBWAA,0.1780,3.4644,511.9362,0.9336, ,N
jonesra01,Player,BBWAA,0.1452,3.4221,503.9907,0.9698, ,N
maybejo01,Player,BBWAA,0.4393, , ,0.9938, ,N
mcgloly01,Player,BBWAA,0.2105,3.9842,573.0369,0.9749, ,N
medicdo01,Player,BBWAA,0.0926,3.7689,625.0199,0.9501, ,N
milnejo01,Player,BBWAA,0.4133, , ,0.9890, ,N
montawi01,Player,BBWAA,0.4022, , ,0.9910, ,N
rudijo01,Player,BBWAA,0.4266, , ,0.9906, ,N
spencji01,Player,BBWAA,0.3867, , ,0.9949, ,N
unserde01,Player,BBWAA,0.3582, , ,0.9857, ,N
wiseri01,Player,BBWAA,0.3084,3.6869,805.0320,0.9820, ,N
benchjo01,Player,BBWAA,0.4758, , ,0.9872, ,Y
yastrca01,Player,BBWAA,0.4620, , ,0.9881, ,Y
perryga01,Player,BBWAA,0.1636,3.1052,1379.9229,0.9699, ,N
jenkife01,Player,BBWAA,0.2522,3.3375,997.9203,0.9543, ,N
kaatji01,Player,BBWAA,0.2670,3.4527,1084.0198,0.9473, ,N
campabe01,Player,BBWAA,0.3421,9.0000,3.0000,0.9630, ,N
murcebo01,Player,BBWAA,0.4447, , ,0.9759, ,N
moneydo01,Player,BBWAA,0.4063, , ,0.9754, ,N
tenacge01,Player,BBWAA,0.4287, , ,0.9892,0.5758,N
barrji01,Player,BBWAA,0.2047,3.5558,470.0507,0.9537, ,N
crowlte01,Player,BBWAA,0.3748, , ,0.9869, ,N
fergujo01,Player,BBWAA,0.4092, , ,0.9855, ,N
frymawo01,Player,BBWAA,0.1576,3.7697,890.9816,0.9878, ,N
geronce01,Player,BBWAA,0.3680, , ,0.9884, ,N
goltzda01,Player,BBWAA,0.1064,3.6888,647.0315,0.9543, ,N
matlajo01,Player,BBWAA,0.1361,3.1803,638.9632,0.9517, ,N
mayru01,Player,BBWAA,0.1496,3.4565,958.8825,0.9269, ,N
mcbriba01,Player,BBWAA,0.4202, , ,0.9889, ,N
robinbi02,Player,BBWAA,0.4381, , ,0.9801, ,N
ziskri01,Player,BBWAA,0.4656, , ,0.9815, ,N
barlial99,Umpire,Veterans, , , , , ,Y
schoere01,Player,Veterans,0.3873, , ,0.9821,0.5215,Y
palmeji01,Player,BBWAA,0.2147,2.8564,1311.8483,0.9623, ,Y
morgajo02,Player,BBWAA,0.4271, , ,0.9811, ,Y
mcgratu01,Player,BBWAA,0.2290,3.1373,582.8702,0.9274, ,N
dentbu01,Player,BBWAA,0.3211, , ,0.9764,0.4045,N
watsobo01,Player,BBWAA,0.4474, , ,0.9897, ,N
mondari01,Player,BBWAA,0.4430, , ,0.9806, ,N
pinielo01,Player,BBWAA,0.4087, , ,0.9808,0.5172,N
rivermi01,Player,BBWAA,0.3965, , ,0.9815, ,N
bibbyji01,Player,BBWAA,0.2488,3.7564,723.9085,0.9383, ,N
luzingr01,Player,BBWAA,0.4778, , ,0.9750, ,N
remyje01,Player,BBWAA,0.3284, , ,0.9805, ,N
torremi01,Player,BBWAA,0.1796,3.9619,1371.9997,0.9443, ,N
caldwmi01,Player,BBWAA,0.1898,3.8112,598.0715,0.9762, ,N
howelro02,Player,BBWAA,0.3893, , ,0.9452, ,N
moraljo01,Player,BBWAA,0.4084, , ,0.9823, ,N
otisam01,Player,BBWAA,0.4254, , ,0.9906, ,N
scottto01,Player,BBWAA,0.3271, , ,0.9857, ,N
singlke01,Player,BBWAA,0.4359, , ,0.9798, ,N
splitpa01,Player,BBWAA,0.2066,3.8118,781.0350,0.9746, ,N
stearjo01,Player,BBWAA,0.3752, , ,0.9839, ,N
summech01,Player,BBWAA,0.4252, , ,0.9725, ,N
tidrodi01,Player,BBWAA,0.0947,3.6842,579.9761,0.9626, ,N
carewro01,Player,BBWAA,0.4292, , ,0.9851, ,Y
perryga01,Player,BBWAA,0.1636,3.1052,1379.9229,0.9699, ,Y
jenkife01,Player,BBWAA,0.2522,3.3375,997.9203,0.9543, ,Y
fingero01,Player,BBWAA,0.2222,2.9042,492.8664,0.9627, ,N
staubru01,Player,BBWAA,0.4306, , ,0.9803, ,N
oliveal01,Player,BBWAA,0.4512, , ,0.9865, ,N
bowala01,Player,BBWAA,0.3203, , ,0.9797,0.4900,N
koosmje01,Player,BBWAA,0.1410,3.3592,1198.9468,0.9432, ,N
burroje01,Player,BBWAA,0.4395, , ,0.9742, ,N
hargrmi01,Player,BBWAA,0.3911, , ,0.9904,0.5032,N
hebneri01,Player,BBWAA,0.4378, , ,0.9708, ,N
hootobu01,Player,BBWAA,0.1631,3.3801,799.9416,0.9711, ,N
jorgemi01,Player,BBWAA,0.3730, , ,0.9929,0.4375,N
lowenjo01,Player,BBWAA,0.4033, , ,0.9806, ,N
valenel01,Player,BBWAA,0.4577, , ,0.9724, ,N
bailobo01,Player,BBWAA,0.3252,7.7144,2.7143,0.9739, ,N
bumbral01,Player,BBWAA,0.3776, , ,0.9857, ,N
dauerri01,Player,BBWAA,0.3426, , ,0.9850, ,N
gamblos01,Player,BBWAA,0.4542, , ,0.9768, ,N
gurala01,Player,BBWAA,0.0909,3.7592,600.9868,0.9855, ,N
howear01,Player,BBWAA,0.3793, , ,0.9799,0.4982,N
kisonbr01,Player,BBWAA,0.2475,3.6603,662.9355,0.9647, ,N
rogerst01,Player,BBWAA,0.1521,3.1748,876.9229,0.9575, ,N
wathajo01,Player,BBWAA,0.3429, , ,0.9860,0.5046,N
zachrpa01,Player,BBWAA,0.1132,3.5241,495.9742,0.9478, ,N
zahnge01,Player,BBWAA,0.1395,3.7431,527.0698,0.9451, ,N
lazzeto01,Player,Veterans,0.4666, , ,0.9649, ,Y
veeckbi99,Pioneer/Executive,Veterans, , , , , ,Y
seaveto01,Player,BBWAA,0.2099,2.8622,1390.8303,0.9605, ,Y
fingero01,Player,BBWAA,0.2222,2.9042,492.8664,0.9627, ,Y
perezto01,Player,BBWAA,0.4635, , ,0.9865,0.4684,N
rosepe01,Player,BBWAA,0.4093, , ,0.9867,0.5248,N
fostege01,Player,BBWAA,0.4799, , ,0.9845, ,N
bluevi01,Player,BBWAA,0.1445,3.2653,1185.8791,0.9668, ,N
grichbo01,Player,BBWAA,0.4237, , ,0.9828, ,N
bakerdu01,Player,BBWAA,0.4318, , ,0.9862,0.5292,N
kingmda01,Player,BBWAA,0.4779,9.0000,6.7500,0.9740, ,N
russebi01,Player,BBWAA,0.3377, , ,0.9613,0.5373,N
cedence01,Player,BBWAA,0.4432, , ,0.9855, ,N
yeagest01,Player,BBWAA,0.3549, , ,0.9872, ,N
harrato01,Player,BBWAA,0.3953, , ,0.9641,0.4211,N
leonade01,Player,BBWAA, ,3.6955,622.9771,0.9468, ,N
dennyjo01,Player,BBWAA,0.1930,3.5855,778.9741,0.9517, ,N
forscke01,Player,BBWAA,0.1514,3.3676,586.9735,0.9441, ,N
maddoga01,Player,BBWAA,0.4129, , ,0.9831, ,N
oglivbe01,Player,BBWAA,0.4504, , ,0.9794, ,N
